file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0251W0395,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0395.wav,5.568,主打时尚活力牌小砂板拉动大众筹,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0185,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0185.wav,5.166,开发商对政策前景也普遍乐观,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,13
BAC009S0251W0203,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0203.wav,4.324,一是目前基金持有的国债规模,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0324,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0324.wav,3.634,就可以拿着这个模型作参考,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,12
BAC009S0251W0123,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0123.wav,5.774,对自住和改善性需求形成挤出效应,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0241,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0241.wav,5.14,个人金融资产不低于人民币一万元,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0207,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0207.wav,3.115,促进市场的多元化发展,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0365,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0365.wav,5.492,也需要在今后训练中针对性解决,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,14
BAC009S0251W0482,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0482.wav,4.435,本报讯记者李宁昨天下午,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,11
BAC009S0251W0464,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0464.wav,3.198,出现咳嗽的有十馀人,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0318,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0318.wav,5.422,主要是和北上广深的三甲医院合作,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0175,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0175.wav,6.659,是对高层支持改善型需求的具体政策落实,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,18
BAC009S0251W0465,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0465.wav,4.746,通过属地民警排查影厅后得知,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0316,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0316.wav,3.115,我们正在做一个云平台,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0186,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0186.wav,4.373,以总理政府工作报告为代表,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0485,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0485.wav,5.471,北京三里屯发生砍人事件一名女子被砍,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,17
BAC009S0251W0408,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0408.wav,3.447,照片中的她素颜,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,7
BAC009S0251W0346,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0346.wav,4.338,加上杨艳梅出场获胜,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,9
BAC009S0251W0245,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0245.wav,8.248,将一参一控政策仅适用于参股基金公司的股东,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,20
BAC009S0251W0133,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0133.wav,4.089,楼市到三季度应该也会降温,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0183,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0183.wav,5.837,中原地产首席分析师张大伟分析认为,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0208,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0208.wav,5.408,四是基金的参与不仅可以丰富市场的主体,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,18
BAC009S0251W0330,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0330.wav,4.759,又可以大幅度缩短手术时间,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0121,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0121.wav,4.02,房地产税还未推行的情况下,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0313,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0313.wav,6.183,候若敏医疗这块还在投入建设期,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,14
BAC009S0251W0166,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0166.wav,4.539,主流开发商拿地均很谨慎,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,11
BAC009S0251W0488,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0488.wav,5.824,本报讯记者张群探昨天中午,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,12
BAC009S0251W0239,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0239.wav,6.797,应当在境内外资产管理行业从业一年以上,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,18
BAC009S0251W0225,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0225.wav,4.235,为更好地落实新基金法的要求,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0218,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0218.wav,4.739,欢迎社会各界积极提出宝贵意见,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0355,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0355.wav,4.2,因参加波兰公开赛而缺席青运会,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0134,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0134.wav,7.177,房地产市场分化已经导致政策刺激效果分化,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0136,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0136.wav,3.633,现在一二线城市畸形发展,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,11
BAC009S0251W0337,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0337.wav,4.435,关于医疗这一块还处于投入建设期,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,15
BAC009S0251W0357,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0357.wav,5.249,广州队整体作战能力还是明显高出一筹,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,17
BAC009S0251W0182,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0182.wav,5.154,开始鼓励自住及改善需求的政策落实,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0314,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0314.wav,3.565,所以没有详细披露出来,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0304,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0304.wav,3.833,比如我们之前打印的赛车,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,11
BAC009S0251W0252,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0252.wav,3.585,新基金法第二条规定,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0204,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0204.wav,3.384,有着较大的避险需求,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0309,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0309.wav,3.378,如果能解决这些技术瓶颈,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,11
BAC009S0251W0301,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0301.wav,4.31,但不受外部干预的一些结构物品,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0457,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0457.wav,3.378,其他楼层未发现摄像头,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0278,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0278.wav,5.74,以迅雷不及掩耳之势吹吹到了美国,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0332,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0332.wav,4.981,每个患者所需要的植入体都是不一样的,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,17
BAC009S0251W0174,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0174.wav,3.295,而且降低了首付的标准,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0210,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0210.wav,4.628,为做好基金参与国债期货的准备工作,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,16
BAC009S0251W0155,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0155.wav,5.084,如果说过去十多年楼市的黄金时代,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0235,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0235.wav,3.067,结合市场发展的需要,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0436,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0436.wav,5.111,两辆事故车辆先后被拉出现场,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,13
BAC009S0251W0415,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0415.wav,3.267,范玮琪转发该微博,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,8
BAC009S0251W0366,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0366.wav,8.482,砂是世界锦标赛中国区预选赛打响搜狐体育,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0293,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0293.wav,4.456,并且在我们的客厅进行组装,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0159,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0159.wav,4.656,他们不得不在区域市场上贴身肉搏,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,15
BAC009S0251W0156,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0156.wav,6.397,开发商们可以在广奥的中国大地纵横驰骋而互不干涉,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,23
BAC009S0251W0132,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0132.wav,3.447,现实情况并没有那么热,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0434,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0434.wav,5.028,此说法尚未获警方证实,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,10
BAC009S0251W0455,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0455.wav,4.518,发现水箱下面有一个微型摄像头,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0147,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0147.wav,5.09,但房地产商仍准备在一二线城市抢地,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0269,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0269.wav,4.704,苹果直接发展的特约商户和银行,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0344,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0344.wav,6.5,夺得本届青运会女单亚军双冠军的胡丽梅,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,18
BAC009S0251W0244,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0244.wav,6.12,按照证监会的相关要求开展公募基金管理业务,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,20
BAC009S0251W0220,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0220.wav,3.731,对指引做进一步完善,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0478,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0478.wav,5.975,该大修工程分准备换梁恢复三个阶段,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0453,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0453.wav,3.412,这名嫌疑人已被刑事拘留,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,11
BAC009S0251W0364,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0364.wav,4.331,比赛中一些队员暴露的问题,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0222,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0222.wav,3.667,证监会召开新闻发布会,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0259,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0259.wav,4.704,一旦苹果谷歌移动支付进入中国,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0321,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0321.wav,4.186,我们这边有个建模软件,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,10
BAC009S0251W0164,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0164.wav,5.567,业内预计楼市将出现局部和区域性的回暖,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,18
BAC009S0251W0194,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0194.wav,6.5,加快推进资本市场改革创新的一项重要举措,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0295,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0295.wav,6.183,在未来我们可以想象该技术的应用范围将更加广泛,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,22
BAC009S0251W0162,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0162.wav,3.751,一二线城市成交在快速回升,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,12
BAC009S0251W0205,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0205.wav,7.156,二是参与国债期货有助于基金提高投资效率,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0334,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0334.wav,5.691,但是这个需求需要各方面的审批和认证,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,17
BAC009S0251W0158,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0158.wav,4.082,随着有效销售市场的继续收窄,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0360,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0360.wav,4.676,成都青岛分别位列第二第三,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0163,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0163.wav,3.17,叠加第四轮政策刺激,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0232,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0232.wav,4.034,二是根据新基金法的相关要求,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0217,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0217.wav,7.149,六是强化基金参与国债期货交易的披信息披露工作,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,22
BAC009S0251W0223,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0223.wav,3.578,证监会新闻发言人表示,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0347,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0347.wav,3.44,帮助淄博队成功问鼎,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0410,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0410.wav,4.953,另外一个则用手撑头,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,9
BAC009S0251W0191,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0191.wav,6.97,中国监证会将继续对发行上市信息披露进行严格监管,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,23
BAC009S0251W0494,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0494.wav,6.134,一名瘦高男性手持长刀出现砍向路人,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0195,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0195.wav,6.569,欢迎社会各各界对办法提出具体的意见和建议,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,20
BAC009S0251W0460,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0460.wav,6.673,北京万达影厅现刺鼻气味或因防狼喷雾泄露,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0171,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0171.wav,3.902,申请使用住房公积金贷款的家庭,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,14
BAC009S0251W0486,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0486.wav,3.813,目前歹徒已被警察制服了,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,11
BAC009S0251W0249,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0249.wav,6.348,加强利益冲突防范强化关联交易披露,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0262,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0262.wav,4.98,将直接与支付宝钱包形成竞争,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0165,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0165.wav,4.075,则继续处于去库存的通道中,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0349,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0349.wav,4.275,胡丽梅赛后接受采访时说,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,11
BAC009S0251W0353,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0353.wav,3.123,增强今后打球的信心,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0469,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0469.wav,6.348,北京三中院向被执行人名发出限制高消费令,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0202,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0202.wav,3.281,参与国债期货很有必要,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0167,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0167.wav,6.155,中国商品房待售面积高达七亿平方米,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0179,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0179.wav,6.5,第二轮以央行的限贷政策调整及降息为标准,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0328,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0328.wav,3.481,医生就可以在导板上做,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0280,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0280.wav,4.462,并在美国全力营销商户,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,10
BAC009S0251W0151,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0151.wav,5.257,随着有效市销售市场的继续收窄,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,14
BAC009S0251W0152,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0152.wav,4.401,他们不得不在区域市场上贴身肉搏,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,15
BAC009S0251W0142,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0142.wav,4.006,房地产商之间的竞争也更加激烈,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0169,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0169.wav,6.997,对于首套自住住房已经结清购房贷款,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,16
BAC009S0251W0388,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0388.wav,3.433,参加的中国选手并不多,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0252W0373,./aishell/data_aishell/wav/train/S0252/BAC009S0252W0373.wav,4.343,开展乒乓球大篷车进校园等活动,51d470af567572ac44a4fe78ca98e73a80b4f748e9ed70637792b3af831ccea8,4-5s,14
